Party ID 1:,Party ID 2:,Party ID:,Total Number Of Works:,Member Name:,Work Title,ASCAP Work ID,Interested Parties,IPI Number,Interested Party Status,Role,Society,Own%,Collect%,Registration Date,Registration Status,Surveyed Work,ISWC Number,Work Licenced By ASCAP,Share Licenced By ASCAP
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),890196930,"ROBINSON, KEITH D",348801843,Identified Non-Authoritative,CA,ASCAP,12.5%,12.5%,03/14/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),890196930,ANTHONY HATCHET,0,UnIdentified Non-Authoritative,E,,12.5%,12.5%,03/14/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),890196930,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/14/2016,Accepted,Y,,Y,
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),890196930,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/14/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),890196930,SOMETHING TO REMEMBER ME BY,0,UnIdentified Non-Authoritative,E,,12.5%,12.5%,03/14/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),929335099,"HATCHET, ANTHONY",0,UnIdentified Non-Authoritative,CA,,5%,5%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),929335099,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),929335099,"ROBINSON, KEITH D",348801843,Identified Non-Authoritative,CA,ASCAP,20%,20%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),929335099,ANTHONY HATCHET,0,UnIdentified Non-Authoritative,E,,5%,5%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),929335099,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/18/2025,Possible Match,N,,Y,
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),929335099,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,BEAUTIFUL LADY (RE-MIX),929335099,SOMETHING TO REMEMBER ME BY,0,UnIdentified Non-Authoritative,E,,20%,20%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,BED OF MONEY,889954481,"HENDERSON, NAZERINE VERA",484807813,Identified Authoritative,CA,BMI,7.5%,7.5%,01/22/2016,Accepted,Y,T9183939506,Y,N
60881,,60881,423,FASTASSMAN,BED OF MONEY,889954481,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,42.5%,42.5%,01/22/2016,Accepted,Y,T9183939506,Y,Y
60881,,60881,423,FASTASSMAN,BED OF MONEY,889954481,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,42.5%,0%,01/22/2016,Accepted,Y,T9183939506,Y,
60881,,60881,423,FASTASSMAN,BED OF MONEY,889954481,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,42.5%,01/22/2016,Accepted,Y,T9183939506,Y,Y
60881,,60881,423,FASTASSMAN,BED OF MONEY,889954481,NAZ LYRICAL MUSIC PUBLISHING,525915152,Identified Authoritative,E,BMI,7.5%,7.5%,01/22/2016,Accepted,Y,T9183939506,Y,N
60881,,60881,423,FASTASSMAN,BED OF MONEY,929334362,"HENDERSON, NAZERINE",484808026,Identified Non-Authoritative,CA,BMI,7.5%,7.5%,03/18/2025,Possible Match,N,T9183939506,Y,N
60881,,60881,423,FASTASSMAN,BED OF MONEY,929334362,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,42.5%,42.5%,03/18/2025,Possible Match,N,T9183939506,Y,Y
60881,,60881,423,FASTASSMAN,BED OF MONEY,929334362,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,42.5%,0%,03/18/2025,Possible Match,N,T9183939506,Y,
60881,,60881,423,FASTASSMAN,BED OF MONEY,929334362,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,42.5%,03/18/2025,Possible Match,N,T9183939506,Y,Y
60881,,60881,423,FASTASSMAN,BED OF MONEY,929334362,NAZ LYRICAL MUSIC PUBLISHING,525915152,Identified Non-Authoritative,E,BMI,7.5%,7.5%,03/18/2025,Possible Match,N,T9183939506,Y,N
60881,,60881,423,FASTASSMAN,BEN-GOLD-STYLE,890195465,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537588,Y,Y
60881,,60881,423,FASTASSMAN,BEN-GOLD-STYLE,890195465,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537588,Y,
60881,,60881,423,FASTASSMAN,BEN-GOLD-STYLE,890195465,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537588,Y,Y
60881,,60881,423,FASTASSMAN,BEN-GOLD-STYLE,929335800,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537588,Y,Y
60881,,60881,423,FASTASSMAN,BEN-GOLD-STYLE,929335800,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537588,Y,
60881,,60881,423,FASTASSMAN,BEN-GOLD-STYLE,929335800,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537588,Y,Y
60881,,60881,423,FASTASSMAN,BETTER PLAN,890803685,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335869,Y,Y
60881,,60881,423,FASTASSMAN,BETTER PLAN,890803685,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335869,Y,
60881,,60881,423,FASTASSMAN,BETTER PLAN,890803685,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335869,Y,Y
60881,,60881,423,FASTASSMAN,BIG CITY,321357073,"BARNETT, ROBERT",,UnIdentified Non-Authoritative,C,,4.17%,4.17%,11/22/2004,Accepted,Y,T9049373719,Y,N
60881,,60881,423,FASTASSMAN,BIG CITY,321357073,"GIPP, CAMERON",713364168,Identified Non-Authoritative,C,PRS,4.17%,4.17%,11/22/2004,Accepted,Y,T9049373719,Y,Y
60881,,60881,423,FASTASSMAN,BIG CITY,321357073,"KNIGHTON, WILLIE",,UnIdentified Non-Authoritative,C,,4.17%,4.17%,11/22/2004,Accepted,Y,T9049373719,Y,N
60881,,60881,423,FASTASSMAN,BIG CITY,321357073,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,11/22/2004,Accepted,Y,T9049373719,Y,Y
60881,,60881,423,FASTASSMAN,BIG CITY,321357073,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,11/22/2004,Accepted,Y,T9049373719,Y,Y
60881,,60881,423,FASTASSMAN,BIG CITY,321357073,BROWN BRANCHES,,UnIdentified Non-Authoritative,E,,4.17%,4.17%,11/22/2004,Accepted,Y,T9049373719,Y,N
60881,,60881,423,FASTASSMAN,BIG CITY,321357073,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,11/22/2004,Accepted,Y,T9049373719,Y,
60881,,60881,423,FASTASSMAN,BIG CITY,321357073,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,11/22/2004,Accepted,Y,T9049373719,Y,Y
60881,,60881,423,FASTASSMAN,BIG CITY,321357073,MUTANT MINDFRAME MUSIC,439165345,Identified Non-Authoritative,E,BMI,4.17%,4.17%,11/22/2004,Accepted,Y,T9049373719,Y,N
60881,,60881,423,FASTASSMAN,BIG CITY,321357073,T-MO2MUSIC,,UnIdentified Non-Authoritative,E,,4.17%,4.17%,11/22/2004,Accepted,Y,T9049373719,Y,N
60881,,60881,423,FASTASSMAN,BIG DADDY,897352347,"MILLER, HARVEY",,UnIdentified Non-Authoritative,CA,,50%,50%,05/22/2019,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,BIG DADDY,897352347,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,50%,05/22/2019,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,BIG DADDY,915587793,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/13/2022,Accepted,N,T3104831003,Y,Y
60881,,60881,423,FASTASSMAN,BIG DADDY,915587793,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,50%,03/13/2022,Accepted,N,T3104831003,Y,Y
60881,,60881,423,FASTASSMAN,BIG ROOM,890195466,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537599,Y,Y
60881,,60881,423,FASTASSMAN,BIG ROOM,890195466,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537599,Y,
60881,,60881,423,FASTASSMAN,BIG ROOM,890195466,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537599,Y,Y
60881,,60881,423,FASTASSMAN,BIG ROOM,929335964,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537599,Y,Y
60881,,60881,423,FASTASSMAN,BIG ROOM,929335964,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537599,Y,
60881,,60881,423,FASTASSMAN,BIG ROOM,929335964,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537599,Y,Y
60881,,60881,423,FASTASSMAN,BIG ROOM HOUSE,890195469,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537635,Y,Y
60881,,60881,423,FASTASSMAN,BIG ROOM HOUSE,890195469,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537635,Y,
60881,,60881,423,FASTASSMAN,BIG ROOM HOUSE,890195469,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537635,Y,Y
60881,,60881,423,FASTASSMAN,BIG ROOM HOUSE,929335498,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537635,Y,Y
60881,,60881,423,FASTASSMAN,BIG ROOM HOUSE,929335498,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537635,Y,
60881,,60881,423,FASTASSMAN,BIG ROOM HOUSE,929335498,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537635,Y,Y
60881,,60881,423,FASTASSMAN,BILLY BOY,890985397,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196144282,Y,Y
60881,,60881,423,FASTASSMAN,BILLY BOY,890985397,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196144282,Y,
60881,,60881,423,FASTASSMAN,BILLY BOY,890985397,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196144282,Y,Y
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,889954553,"GIPP, CAMERON",713364168,Identified Authoritative,CA,PRS,7.5%,7.5%,01/22/2016,Accepted,Y,T3015313136,Y,N
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,889954553,"HARPER, TOHRI MURPHY LEE",349497803,Identified Non-Authoritative,CA,ASCAP,7.5%,7.5%,01/22/2016,Accepted,Y,T3015313136,Y,Y
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,889954553,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,35%,35%,01/22/2016,Accepted,Y,T3015313136,Y,Y
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,889954553,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,35%,0%,01/22/2016,Accepted,Y,T3015313136,Y,
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,889954553,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,35%,01/22/2016,Accepted,Y,T3015313136,Y,Y
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,889954553,MUTANT MINDFRAME MUSIC,439165345,Identified Authoritative,E,BMI,7.5%,7.5%,01/22/2016,Accepted,Y,T3015313136,Y,N
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,889954553,UNIVERSAL MUSIC PUBLISHING LIMITED,282429357,Identified Non-Authoritative,E,PRS,7.5%,7.5%,01/22/2016,Accepted,Y,T3015313136,Y,Y
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,929334560,"GIPP, CAMERON F",183087263,Identified Non-Authoritative,CA,BMI,7.5%,7.5%,03/18/2025,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,929334560,"HARPER, TOHRI",0,UnIdentified Non-Authoritative,CA,,7.5%,7.5%,03/18/2025,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,929334560,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,35%,35%,03/18/2025,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,929334560,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,35%,0%,03/18/2025,Accepted,N,,Y,
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,929334560,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,35%,03/18/2025,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,929334560,MUTANT MINDFRAME MUSIC,439165345,Identified Non-Authoritative,E,BMI,7.5%,7.5%,03/18/2025,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,BOTTLE SERVICE,929334560,UNIVERSAL MUSIC PUBLISHING LIMITED,282429357,Identified Non-Authoritative,E,PRS,7.5%,7.5%,03/18/2025,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,BOUNCY,890985458,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144953,Y,Y
60881,,60881,423,FASTASSMAN,BOUNCY,890985458,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144953,Y,
60881,,60881,423,FASTASSMAN,BOUNCY,890985458,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144953,Y,Y
60881,,60881,423,FASTASSMAN,BOUT THE DISCO LIFE (FEAT SLEEPY BROWN),890195460,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537497,Y,Y
60881,,60881,423,FASTASSMAN,BOUT THE DISCO LIFE (FEAT SLEEPY BROWN),890195460,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537497,Y,
60881,,60881,423,FASTASSMAN,BOUT THE DISCO LIFE (FEAT SLEEPY BROWN),890195460,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537497,Y,Y
60881,,60881,423,FASTASSMAN,BOUT THE DISCO LIFE (FEAT SLEEPY BROWN),929337672,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537497,Y,Y
60881,,60881,423,FASTASSMAN,BOUT THE DISCO LIFE (FEAT SLEEPY BROWN),929337672,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537497,Y,
60881,,60881,423,FASTASSMAN,BOUT THE DISCO LIFE (FEAT SLEEPY BROWN),929337672,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537497,Y,Y
60881,,60881,423,FASTASSMAN,BRASS IN YOUR FACE,890985366,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196143972,Y,Y
60881,,60881,423,FASTASSMAN,BRASS IN YOUR FACE,890985366,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196143972,Y,
60881,,60881,423,FASTASSMAN,BRASS IN YOUR FACE,890985366,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196143972,Y,Y
60881,,60881,423,FASTASSMAN,BREAK ME DOWN,897365166,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588854,Y,Y
60881,,60881,423,FASTASSMAN,BREAK ME DOWN,897365166,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588854,Y,Y
60881,,60881,423,FASTASSMAN,BREAK ME DOWN,897365166,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285588854,Y,Y
60881,,60881,423,FASTASSMAN,BREAK ME DOWN,897365166,FLAVASHOPP MUZIK,545960721,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285588854,Y,Y
60881,,60881,423,FASTASSMAN,BREAK ME DOWN,897365166,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285588854,Y,Y
60881,,60881,423,FASTASSMAN,BREAKER BREAKER,897365272,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,05/26/2019,Accepted,Y,T9285591200,Y,Y
60881,,60881,423,FASTASSMAN,BREAKER BREAKER,897365272,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,05/26/2019,Accepted,Y,T9285591200,Y,Y
60881,,60881,423,FASTASSMAN,BREAKER BREAKER,897365272,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,05/26/2019,Accepted,Y,T9285591200,Y,Y
60881,,60881,423,FASTASSMAN,BREAKER BREAKER,897365272,FLAVASHOPP MUZIK,545960721,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,Y,T9285591200,Y,Y
60881,,60881,423,FASTASSMAN,BREAKER BREAKER,897365272,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,Y,T9285591200,Y,Y
60881,,60881,423,FASTASSMAN,BREAKER BREAKER 2,914320525,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,12/12/2021,Accepted,Y,T3081810068,Y,Y
60881,,60881,423,FASTASSMAN,BREAKER BREAKER 2,914320525,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,12/12/2021,Accepted,Y,T3081810068,Y,Y
60881,,60881,423,FASTASSMAN,BREAKER BREAKER 2,914320525,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,12/12/2021,Accepted,Y,T3081810068,Y,Y
60881,,60881,423,FASTASSMAN,BREAKER BREAKER 2,914320525,FLAVASHOPP MUZIK,545960721,Identified Authoritative,E,ASCAP,12.5%,12.5%,12/12/2021,Accepted,Y,T3081810068,Y,Y
60881,,60881,423,FASTASSMAN,BREAKER BREAKER 2,914320525,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,12.5%,12.5%,12/12/2021,Accepted,Y,T3081810068,Y,Y
60881,,60881,423,FASTASSMAN,BRICKS,890985398,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144293,Y,Y
60881,,60881,423,FASTASSMAN,BRICKS,890985398,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144293,Y,
60881,,60881,423,FASTASSMAN,BRICKS,890985398,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144293,Y,Y
60881,,60881,423,FASTASSMAN,BROKEN UP,890985399,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144306,Y,Y
60881,,60881,423,FASTASSMAN,BROKEN UP,890985399,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144306,Y,
60881,,60881,423,FASTASSMAN,BROKEN UP,890985399,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144306,Y,Y
60881,,60881,423,FASTASSMAN,BURGER AND FRIES,890985400,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144317,Y,Y
60881,,60881,423,FASTASSMAN,BURGER AND FRIES,890985400,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144317,Y,
60881,,60881,423,FASTASSMAN,BURGER AND FRIES,890985400,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144317,Y,Y
60881,,60881,423,FASTASSMAN,BUTTERFLY,890803677,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335790,Y,Y
60881,,60881,423,FASTASSMAN,BUTTERFLY,890803677,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335790,Y,
60881,,60881,423,FASTASSMAN,BUTTERFLY,890803677,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335790,Y,Y
60881,,60881,423,FASTASSMAN,CALIFORNIA CHRISTMAS,893701309,"GAVIN, DREW ANTHONY",742079345,Identified Authoritative,CA,ASCAP,25%,25%,12/07/2017,Accepted,Y,T9232335943,Y,Y
60881,,60881,423,FASTASSMAN,CALIFORNIA CHRISTMAS,893701309,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,12/07/2017,Accepted,Y,T9232335943,Y,Y
60881,,60881,423,FASTASSMAN,CALIFORNIA CHRISTMAS,893701309,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,12/07/2017,Accepted,Y,T9232335943,Y,
60881,,60881,423,FASTASSMAN,CALIFORNIA CHRISTMAS,893701309,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,12/07/2017,Accepted,Y,T9232335943,Y,Y
60881,,60881,423,FASTASSMAN,CALIFORNIA CHRISTMAS,893701309,ONLY EXCELLENCE,851410563,Identified Authoritative,E,ASCAP,25%,25%,12/07/2017,Accepted,Y,T9232335943,Y,Y
60881,,60881,423,FASTASSMAN,CAN T RELATE,904383501,"MILLER, HARVEY",51403619,Identified Authoritative,C,ASCAP,25%,25%,10/05/2019,Accepted,N,T9270680632,Y,Y
60881,,60881,423,FASTASSMAN,CAN T RELATE,904383501,"ARMOUR, KELVIN JR",605368061,Identified Authoritative,A,BMI,25%,25%,10/05/2019,Accepted,N,T9270680632,Y,N
60881,,60881,423,FASTASSMAN,CAN T RELATE,904383501,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,10/05/2019,Accepted,N,T9270680632,Y,Y
60881,,60881,423,FASTASSMAN,CAN T RELATE,904383501,GCODE1ST MUSIC,855399390,Identified Authoritative,E,BMI,25%,25%,10/05/2019,Accepted,N,T9270680632,Y,N
60881,,60881,423,FASTASSMAN,CAPTAIN JACK,890985367,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196143983,Y,Y
60881,,60881,423,FASTASSMAN,CAPTAIN JACK,890985367,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196143983,Y,
60881,,60881,423,FASTASSMAN,CAPTAIN JACK,890985367,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196143983,Y,Y
60881,,60881,423,FASTASSMAN,CHOPPIN' THROUGH THE NIGHT,331632890,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,11/22/2004,Accepted,Y,T9310036294,Y,Y
60881,,60881,423,FASTASSMAN,CHOPPIN' THROUGH THE NIGHT,331632890,"GIPP, CAMERON F",183087263,Identified Authoritative,CA,BMI,12.5%,12.5%,11/22/2004,Accepted,Y,T9310036294,Y,N
60881,,60881,423,FASTASSMAN,CHOPPIN' THROUGH THE NIGHT,331632890,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,11/22/2004,Accepted,Y,T9310036294,Y,
60881,,60881,423,FASTASSMAN,CHOPPIN' THROUGH THE NIGHT,331632890,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,11/22/2004,Accepted,Y,T9310036294,Y,Y
60881,,60881,423,FASTASSMAN,CHOPPIN' THROUGH THE NIGHT,331632890,FAT ASS MAN,0,UnIdentified Authoritative,E,,25%,25%,11/22/2004,Accepted,Y,T9310036294,Y,Y
60881,,60881,423,FASTASSMAN,CHOPPIN' THROUGH THE NIGHT,331632890,MUTANT MINDFRAME MUSIC,439165345,Identified Authoritative,E,BMI,12.5%,0%,11/22/2004,Accepted,Y,T9310036294,Y,
60881,,60881,423,FASTASSMAN,CHOPPIN' THROUGH THE NIGHT,331632890,ANTHEM MUSIC PUBLISHING I,397974383,Identified Authoritative,AM,BMI,0%,12.5%,11/22/2004,Accepted,Y,T9310036294,Y,N
60881,,60881,423,FASTASSMAN,CHOPPIN THRU THE NIGHT,893668861,"GIPP, CAMERON F",183087263,Identified Authoritative,CA,BMI,16.66%,16.66%,12/06/2017,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,CHOPPIN THRU THE NIGHT,893668861,"JOHNSON, QUINCY",0,UnIdentified Non-Authoritative,CA,,16.66%,16.66%,12/06/2017,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,CHOPPIN THRU THE NIGHT,893668861,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,16.66%,16.66%,12/06/2017,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,CHOPPIN THRU THE NIGHT,893668861,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,16.66%,0%,12/06/2017,Accepted,N,,Y,
60881,,60881,423,FASTASSMAN,CHOPPIN THRU THE NIGHT,893668861,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,16.66%,12/06/2017,Accepted,N,,Y,Y
